gene	model_gene	n_conditions_important	desc	gene_reactions	ko_growth	bypass
SO1341	NP_716961_1	4	L-aspartate oxidase (NCBI ptt file)	ASPO4;ASPO5;ASPO3;ASPO6	161.63776537430957	ASPTA6[uses asp__L_c; v=0.281; rev=True; gpr=yes] | Growth[makes mql8_c; v=0.0967; rev=False; gpr=none] | ADSL2r[uses fum_c; v=0.0419; rev=True; gpr=yes] | SUCDi[uses fum_c; v=0.29; rev=False; gpr=yes] | ARGSL[uses fum_c; v=0.0277; rev=True; gpr=yes] | ADSL1r[uses fum_c; v=0.028; rev=True; gpr=yes] | SUCDi[makes succ_c; v=0.29; rev=False; gpr=yes] | SUCOAS[makes succ_c; v=0.0415; rev=True; gpr=yes] | CYTBD[uses q8_c; v=3.86; rev=False; gpr=yes] | CYTBD[makes q8h2_c; v=3.86; rev=False; gpr=yes] | GTHPi[makes h2o2_c; v=2.76; rev=False; gpr=yes]
SO1655	NP_717266_2	7	cysQ protein (NCBI ptt file)	BPNT	161.63776537430206	BPNT:isozyme[NP_715833_1 or NP_717266_2]
SO1142	NP_716767_1	8	carbamoyl-phosphate synthase, large subunit (NCBI ptt file)	CBPS	161.63776537430206	CBPS:isozyme[NP_716766_1 or NP_716767_1 or NP_716921_]
SO1141	NP_716766_1	8	carbamoyl-phosphate synthase, small subunit (NCBI ptt file)	CBPS	161.63776537430206	CBPS:isozyme[NP_716766_1 or NP_716767_1 or NP_716921_]
SO2045	NP_717648_1	5	cation efflux family protein (NCBI ptt file)	COBALT2t3pp;ZN2t3pp;MN2t3pp;NI2t3pp;CD2t3pp	161.63776537430206	COBALT2tpp[uses cobalt2_c; v=9.36e-06; rev=False; gpr=yes] | COBALT2tpp[makes cobalt2_p; v=9.36e-06; rev=False; gpr=yes] | CITt15[uses zn2_c; v=3.19e-05; rev=False; gpr=none] | MNt2[uses mn2_c; v=6.47e-05; rev=False; gpr=none]
SO1362	NP_716982_1	7	chorismate mutase/prephenate dehydrogenase (NCBI ptt file)	CHORM;PPND	161.63776537430206	CHORM:isozyme[NP_716982_1 or NP_716987_1]
SO1926	NP_717533_1	6	citrate synthase (NCBI ptt file)	CS	160.50824834648765	MDH[uses oaa_c; v=0.181; rev=True; gpr=yes] | PPC[uses oaa_c; v=0.162; rev=False; gpr=yes] | CITACt[makes cit_c; v=-2.82e-05; rev=False; gpr=none]
SO0609	NP_716242_1	4	ubiquinol-cytochrome c reductase, cytochrome b (NCBI ptt file)	CYO1_KT	161.63776537430206	SUCDi[uses q8h2_c; v=0.29; rev=False; gpr=yes] | DHORD2[uses q8h2_c; v=0.031; rev=False; gpr=yes] | NADH16[uses q8h2_c; v=3.54; rev=False; gpr=yes] | SUCDi[makes q8_c; v=0.29; rev=False; gpr=yes] | DHORD2[makes q8_c; v=0.031; rev=False; gpr=yes] | NADH16[makes q8_c; v=3.54; rev=False; gpr=yes]
SO2361	NP_717951_1	4	cytochrome c oxidase, cbb3-type, subunit III (NCBI ptt file)	CYO1b	161.63776537430206	
SO2364	NP_717954_1	4	cytochrome c oxidase, cbb3-type, subunit I (NCBI ptt file)	CYO1b	161.63776537430206	
SO2363	NP_717953_1	4	cytochrome c oxidase, cbb3-type, subunit II (NCBI ptt file)	CYO1b	161.63776537430206	
SO2191	NP_717789_1	7	cystathionine beta-lyase (NCBI ptt file)	CYSTL;CYSDS	161.63776537430206	METS_1[makes hcys__L_c; v=0.0144; rev=False; gpr=yes] | DHDPS[makes pyr_c; v=0.0415; rev=False; gpr=yes] | PPS[makes pyr_c; v=0.543; rev=False; gpr=yes] | DXPS[makes pyr_c; v=0.103; rev=False; gpr=yes] | ACLS[makes pyr_c; v=0.0819; rev=False; gpr=yes] | ACHBS[makes pyr_c; v=0.0272; rev=False; gpr=yes] | PFL[makes pyr_c; v=9.05; rev=False; gpr=yes] | ALAD_syn[makes pyr_c; v=0.357; rev=False; gpr=yes] | CYSS[uses cys__L_c; v=0.00865; rev=False; gpr=yes] | CYSS[makes h2s_c; v=0.00865; rev=False; gpr=yes] | AHSERL2[makes h2s_c; v=0.0144; rev=False; gpr=yes]
SO2903	NP_718475_1	7	cysteine synthase A (NCBI ptt file)	CYSS	161.63776537430206	CYSS:isozyme[NP_718475_1 or NP_719141_2]
SO1292	NP_716914_1	7	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine pyrophosphokinase (NCBI ptt file)	HPPK;HPPK2;DHNPA_1	161.6377653742966	HPPK2:isozyme[NP_716502_1 or NP_716914_1] | AKP1[uses dhnpt_c; v=6.26e-05; rev=False; gpr=yes] | GCALDD[makes gcald_c; v=8.35e-05; rev=False; gpr=none]
SO3695	NP_719235_1	6	dihydroorotase, homodimeric type (NCBI ptt file)	DHORTS	161.63776537430206	DHORTS:isozyme[NP_716921_1 or NP_718704_2 or NP_719235_]
SO2359	NP_717949_1	4	cation transport ATPase, E1-E2 family (NCBI ptt file)	DNTPPA;DNMPPA	161.63776537430206	GTPCI[uses ahdt_c; v=6.26e-05; rev=False; gpr=yes] | DHNPA2r[makes dhnpt_c; v=6.26e-05; rev=True; gpr=none]
SO1331	NP_716951_1	7	MutT/nudix family protein (NCBI ptt file)	DNTPPA;DNMPPA	161.63776537430206	GTPCI[uses ahdt_c; v=6.26e-05; rev=False; gpr=yes] | DHNPA2r[makes dhnpt_c; v=6.26e-05; rev=True; gpr=none]
SO3817	NP_719353_1	5	2-dehydropantoate 2-reductase (NCBI ptt file)	DPR	161.63776537430206	DPR:isozyme[NP_719353_1 or NP_719873_1]
SO0931	NP_716560_1	5	D-erythrose-4-phosphate dehydrogenase (NCBI ptt file)	E4PD	161.63776537430206	E4PD:isozyme[NP_716174_1 or NP_716560_1]
SO3737	NP_719276_1	7	sulfite reductase (NADPH) hemoprotein beta-component (cysI) (NCBI ptt file)	FADRx2;FMNRx2;SULRi;NMNR;SULR_1;SULR;FLVR	161.63776537430059	FMNAT[uses fad_c; v=2.09e-05; rev=False; gpr=yes] | RBFK[uses fmn_c; v=2.09e-05; rev=False; gpr=yes] | PAPSR[uses so3_c; v=0.0231; rev=False; gpr=yes] | CYSS[makes h2s_c; v=0.00865; rev=False; gpr=yes] | AHSERL2[makes h2s_c; v=0.0144; rev=False; gpr=yes] | PIt2r[makes pi_e; v=0.0923; rev=True; gpr=yes] | SULR:isozyme[NP_717233_1 or (NP_719276_1 and NP_71927] | RBFSb[uses ribflv_c; v=4.18e-05; rev=False; gpr=yes]
SO3738	NP_719277_1	7	sulfite reductase (NADPH) flavoprotein alpha-component (NCBI ptt file)	FADRx2;FMNRx2;SULRi;SULR;FLVR	161.63776537430059	FMNAT[uses fad_c; v=2.09e-05; rev=False; gpr=yes] | RBFK[uses fmn_c; v=2.09e-05; rev=False; gpr=yes] | PAPSR[uses so3_c; v=0.0231; rev=False; gpr=yes] | CYSS[makes h2s_c; v=0.00865; rev=False; gpr=yes] | AHSERL2[makes h2s_c; v=0.0144; rev=False; gpr=yes] | SULR:isozyme[NP_717233_1 or (NP_719276_1 and NP_71927] | RBFSb[uses ribflv_c; v=4.18e-05; rev=False; gpr=yes]
SO1122	NP_716747_1	7	gamma-glutamyl phosphate reductase (NCBI ptt file)	G5SD	161.60579285774995	G5SADs[makes glu5sa_c; v=0.0482; rev=False; gpr=yes]
SO2761	NP_718343_1	4	phosphoribosylglycinamide formyltransferase (NCBI ptt file)	GARFT	161.63776537430206	GARFT:isozyme[NP_718343_1 or NP_718733_1 or NP_718819_]
SO3455	NP_719004_1	8	GTP pyrophosphokinase (NCBI ptt file)	GDPDPK;GTPDPK	161.63776537430206	GK1[uses gdp_c; v=0.0228; rev=True; gpr=yes] | ADSS[uses gdp_c; v=0.028; rev=False; gpr=yes] | NDPK1[uses gtp_c; v=0.0508; rev=True; gpr=yes]
SO4410	NP_719933_1	7	glutamine synthetase, type I (NCBI ptt file)	GLNS	161.63776537430206	GLNS:isozyme[NP_716891_1 or NP_719933_1]
SO1121	NP_716746_1	7	glutamate 5-kinase (NCBI ptt file)	GLU5K	161.6057928577521	
SO3559	NP_719106_2	8	glutamate--cysteine ligase (NCBI ptt file)	GLUCYS	161.63776537430206	CYSS[uses cys__L_c; v=0.00865; rev=False; gpr=yes]
SO2593	NP_718179_1	5	conserved hypothetical protein (NCBI ptt file)	GLUDxi	161.63776537430206	
SO1325	NP_716945_1	6	glutamate synthase, large subunit (NCBI ptt file)	GLUSy	161.63776537430206	GLNS[uses gln__L_c; v=0.261; rev=False; gpr=yes]
SO1324	NP_716944_1	6	glutamate synthase, small subunit (NCBI ptt file)	GLUSy	161.63776537430206	GLNS[uses gln__L_c; v=0.261; rev=False; gpr=yes]
SO0780	NP_716411_1	5	glycine cleavage system H protein (NCBI ptt file)	GLYCL	161.63776537430368	GHMT2r[uses gly_c; v=0.0993; rev=True; gpr=yes] | MOHMT[uses thf_c; v=5.39e-05; rev=False; gpr=yes] | DHFR[uses thf_c; v=0.00251; rev=True; gpr=yes] | METS_1[uses thf_c; v=0.0144; rev=False; gpr=yes] | AICART[uses thf_c; v=0.0508; rev=True; gpr=yes] | GARFT[uses thf_c; v=0.0316; rev=True; gpr=yes] | MOHMT[makes mlthf_c; v=5.39e-05; rev=False; gpr=yes] | MTHFD[makes mlthf_c; v=0.0824; rev=True; gpr=yes] | Growth[makes mlthf_c; v=0.0967; rev=False; gpr=none] | MTHFR2[makes mlthf_c; v=0.0144; rev=False; gpr=yes] | TMDS[makes mlthf_c; v=0.00245; rev=False; gpr=yes]
SO0779	NP_716410_1	4	glycine cleavage system T protein (NCBI ptt file)	GLYCL	161.63776537430368	GHMT2r[uses gly_c; v=0.0993; rev=True; gpr=yes] | MOHMT[uses thf_c; v=5.39e-05; rev=False; gpr=yes] | DHFR[uses thf_c; v=0.00251; rev=True; gpr=yes] | METS_1[uses thf_c; v=0.0144; rev=False; gpr=yes] | AICART[uses thf_c; v=0.0508; rev=True; gpr=yes] | GARFT[uses thf_c; v=0.0316; rev=True; gpr=yes] | MOHMT[makes mlthf_c; v=5.39e-05; rev=False; gpr=yes] | MTHFD[makes mlthf_c; v=0.0824; rev=True; gpr=yes] | Growth[makes mlthf_c; v=0.0967; rev=False; gpr=none] | MTHFR2[makes mlthf_c; v=0.0144; rev=False; gpr=yes] | TMDS[makes mlthf_c; v=0.00245; rev=False; gpr=yes]
SO0781	NP_716412_1	4	glycine cleavage system P protein (NCBI ptt file)	GLYCL	161.63776537430368	GHMT2r[uses gly_c; v=0.0993; rev=True; gpr=yes] | MOHMT[uses thf_c; v=5.39e-05; rev=False; gpr=yes] | DHFR[uses thf_c; v=0.00251; rev=True; gpr=yes] | METS_1[uses thf_c; v=0.0144; rev=False; gpr=yes] | AICART[uses thf_c; v=0.0508; rev=True; gpr=yes] | GARFT[uses thf_c; v=0.0316; rev=True; gpr=yes] | MOHMT[makes mlthf_c; v=5.39e-05; rev=False; gpr=yes] | MTHFD[makes mlthf_c; v=0.0824; rev=True; gpr=yes] | Growth[makes mlthf_c; v=0.0967; rev=False; gpr=none] | MTHFR2[makes mlthf_c; v=0.0144; rev=False; gpr=yes] | TMDS[makes mlthf_c; v=0.00245; rev=False; gpr=yes]
SO0831	NP_716462_1	7	glutathione synthetase (NCBI ptt file)	GTHS	161.63776537429874	GHMT2r[uses gly_c; v=0.0993; rev=True; gpr=yes]
SO0871	NP_716502_1	8	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine pyrophosphokinase (NCBI ptt file)	HPPK;HPPK2	161.63776537430206	HPPK2:isozyme[NP_716502_1 or NP_716914_1]
SO1676	NP_717287_1	7	homoserine O-succinyltransferase (NCBI ptt file)	HSST;HSERTA	161.63776537430678	HSDy[uses hom__L_c; v=-0.0654; rev=True; gpr=yes] | SUCOAS[uses succoa_c; v=0.0415; rev=True; gpr=yes] | HSERTA:isozyme[NP_716436_2 or NP_717287_1]
SO4311	NP_719836_2	7	cyay protein (NCBI ptt file)	I2FE2SS2	161.6377653743033	FE2abc[uses fe2_c; v=0.000629; rev=False; gpr=yes] | Growth[makes fad_c; v=0.0967; rev=False; gpr=none]
SO0340	NP_715980_1	6	branched-chain amino acid aminotransferase (NCBI ptt file)	LEUTA;ILETA;VALTA	161.63776537430536	LLEUDr[uses leu__L_c; v=-0.0422; rev=True; gpr=yes] | LLEUDr[makes 4mop_c; v=-0.0422; rev=True; gpr=yes] | ILEDHr[uses ile__L_c; v=-0.0272; rev=True; gpr=yes] | VALDHr[uses val__L_c; v=-0.0396; rev=True; gpr=yes] | MOHMT[makes 3mob_c; v=5.39e-05; rev=False; gpr=yes] | IPPS[makes 3mob_c; v=0.0422; rev=False; gpr=yes] | VALDHr[makes 3mob_c; v=-0.0396; rev=True; gpr=yes]
SO3293	NP_718847_1	8	inosine-5'-monophosphate dehydrogenase (NCBI ptt file)	IMPD	161.63776537430206	IMPD:isozyme[NP_717825_1 or NP_718428_1 or NP_718847_]
SO0770	NP_716401_1	7	malate dehydrogenase (NCBI ptt file)	MDH	157.59758577962043	FUM[uses mal__L_c; v=0.0931; rev=True; gpr=yes] | CS[makes oaa_c; v=0.102; rev=False; gpr=yes] | ASPTA6[makes oaa_c; v=0.268; rev=True; gpr=yes]
SO0818	NP_716449_1	7	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase (NCBI ptt file)	METS_1;METS	161.63776537430206	METS_1:isozyme[NP_716449_1 or NP_716658_1] | MTHFR2[uses 5mthf_c; v=0.0144; rev=False; gpr=yes] | AHSERL2[uses hcys__L_c; v=0.0144; rev=False; gpr=yes] | AHCi[uses hcys__L_c; v=9.36e-06; rev=True; gpr=none] | Growth[makes met__L_c; v=0.0967; rev=False; gpr=none] | METAT[makes met__L_c; v=3.02e-05; rev=False; gpr=yes] | Growth[makes thf_c; v=0.0967; rev=False; gpr=none] | GHMT2r[makes thf_c; v=0.0993; rev=True; gpr=yes]
SO0343	NP_715983_1	6	aconitate hydratase 1 (NCBI ptt file)	MICITDr	161.63776537430206	
SO1104	NP_716730_1	5	NADH:ubiquinone oxidoreductase, Na translocating, hydrophobic membrane protein NqrB (NCBI ptt file)	NADHNQR	161.63776537430206	THRt4pp[uses na1_c; v=0.000487; rev=False; gpr=yes] | CYTBD[uses q8_c; v=3.86; rev=False; gpr=yes] | CYTBD[makes q8h2_c; v=3.86; rev=False; gpr=yes] | THRt4pp[makes na1_p; v=0.000487; rev=False; gpr=yes]
SO1107	NP_716733_1	4	NADH:ubiquinone oxidoreductase, Na translocating, hydrophobic membrane protein NqrE (NCBI ptt file)	NADHNQR	161.63776537430206	THRt4pp[uses na1_c; v=0.000487; rev=False; gpr=yes] | CYTBD[uses q8_c; v=3.86; rev=False; gpr=yes] | CYTBD[makes q8h2_c; v=3.86; rev=False; gpr=yes] | THRt4pp[makes na1_p; v=0.000487; rev=False; gpr=yes]
SO1103	NP_716729_1	4	NADH:ubiquinone oxidoreductase, Na translocating, alpha subunit (NCBI ptt file)	NADHNQR	161.63776537430206	THRt4pp[uses na1_c; v=0.000487; rev=False; gpr=yes] | CYTBD[uses q8_c; v=3.86; rev=False; gpr=yes] | CYTBD[makes q8h2_c; v=3.86; rev=False; gpr=yes] | THRt4pp[makes na1_p; v=0.000487; rev=False; gpr=yes]
SO1105	NP_716731_1	4	NADH:ubiquinone oxidoreductase, Na translocating, gamma subunit (NCBI ptt file)	NADHNQR	161.63776537430206	THRt4pp[uses na1_c; v=0.000487; rev=False; gpr=yes] | CYTBD[uses q8_c; v=3.86; rev=False; gpr=yes] | CYTBD[makes q8h2_c; v=3.86; rev=False; gpr=yes] | THRt4pp[makes na1_p; v=0.000487; rev=False; gpr=yes]
SO_0419	YP_007001321_1	5		NNDPR	161.63776537430206	PRPPS[uses prpp_c; v=0.0871; rev=True; gpr=yes] | NNATr[makes nicrnt_c; v=0.000213; rev=True; gpr=yes]
SO3435	NP_718988_2	7	stationary-phase survival protein SurE (NCBI ptt file)	NTD4;NTD7;NTD9;PPA;NTD12;NTD1;NTD8;NTD6;NTD2;NTD5;NTD10;NTD11;PPA2;NTD3	161.63776537430206	MECDPS[uses cmp_c; v=0.103; rev=False; gpr=yes] | ADNK1[makes adn_c; v=9.36e-06; rev=False; gpr=yes] | GMPS2[uses gmp_c; v=0.0228; rev=False; gpr=yes] | PPA:isozyme[NP_717785_1 or NP_718988_2 or NP_719718_] | URIDK2r[uses dump_c; v=-0.00245; rev=True; gpr=yes] | OMPDC[uses ump_c; v=0.031; rev=False; gpr=yes] | PAPPT3[uses ump_c; v=0.00936; rev=False; gpr=yes] | TMDS[uses dtmp_c; v=0.00245; rev=False; gpr=yes] | IMPD[uses xmp_c; v=0.0228; rev=False; gpr=yes] | IMPC[uses imp_c; v=-0.0508; rev=True; gpr=yes]
SO3736	NP_719275_2	7	phosphoadenosine phosphosulfate reductase (NCBI ptt file)	PAPSR2;PAPSR	161.63776537430206	ADSK[uses paps_c; v=0.0231; rev=False; gpr=yes] | BPNT[makes pap_c; v=0.0231; rev=False; gpr=yes] | SULRi[makes so3_c; v=0.0231; rev=False; gpr=yes] | PAPSR:isozyme[NP_716044_1 or NP_719275_2 or (NP_716044]
SO3901	NP_719432_1	8	lacZ expression regulator (NCBI ptt file)	PDE1;PDE4	161.63776537430206	GK1[makes gmp_c; v=0.0228; rev=True; gpr=yes]
SO0424	NP_716061_1	7	pyruvate dehydrogenase complex, E1 component, pyruvate dehydrogenase (NCBI ptt file)	PDH;PDHa	161.63776537430206	ANS[uses pyr_c; v=0.00532; rev=False; gpr=yes] | SHCHCS3[uses pyr_c; v=9.36e-06; rev=False; gpr=yes] | ADCL[uses pyr_c; v=6.26e-05; rev=False; gpr=yes] | LDH_L[uses pyr_c; v=10; rev=True; gpr=none] | ASPTA6[uses pyr_c; v=0.281; rev=True; gpr=yes]
SO0425	NP_716062_1	7	pyruvate dehydrogenase complex, E2 component, dihydrolipoamide acetyltransferase (NCBI ptt file)	PDH	161.63776537430206	ANS[uses pyr_c; v=0.00532; rev=False; gpr=yes] | SHCHCS3[uses pyr_c; v=9.36e-06; rev=False; gpr=yes] | ADCL[uses pyr_c; v=6.26e-05; rev=False; gpr=yes] | LDH_L[uses pyr_c; v=10; rev=True; gpr=none] | ASPTA6[uses pyr_c; v=0.281; rev=True; gpr=yes]
SO0862	NP_716493_1	7	D-3-phosphoglycerate dehydrogenase (NCBI ptt file)	PGCD	162.59094679804969	PGM[uses 3pg_c; v=0.323; rev=True; gpr=yes]
SO2488	NP_718075_1	4	6-phosphogluconolactonase (NCBI ptt file)	PGL	161.63776537431136	
SO0274	NP_715914_2	6	phosphoenolpyruvate carboxylase (NCBI ptt file)	PPC	161.63776537430678	PPS[uses pep_c; v=0.543; rev=False; gpr=yes] | CS[makes oaa_c; v=0.397; rev=False; gpr=yes] | ASPTA6[makes oaa_c; v=0.281; rev=True; gpr=yes]
SO2644	NP_718228_1	6	phosphoenolpyruvate synthase (NCBI ptt file)	PPS	170.08682768149492	ANS[uses pyr_c; v=0.00532; rev=False; gpr=yes] | SHCHCS3[uses pyr_c; v=9.36e-06; rev=False; gpr=yes] | ADCL[uses pyr_c; v=6.26e-05; rev=False; gpr=yes] | LDH_L[uses pyr_c; v=10; rev=True; gpr=none] | ASPTA6[uses pyr_c; v=0.322; rev=True; gpr=yes] | DDPA[makes pep_c; v=0.0357; rev=False; gpr=yes] | UAGCVT[makes pep_c; v=0.00936; rev=False; gpr=yes] | PSCVT[makes pep_c; v=0.0357; rev=True; gpr=yes] | ENO[makes pep_c; v=-0.421; rev=True; gpr=yes]
SO_1223	NP_716846_2	7	phosphoserine phosphatase (RefSeq)	PSP_L	161.63776537430206	PSP_L:isozyme[NP_715819_1 or NP_716846_2]
SO2342	NP_717932_1	6	quinolinate synthetase complex, subunit A (NCBI ptt file)	QULNS	161.6377653743034	TPI[uses dhap_c; v=-0.0889; rev=True; gpr=yes]
SO2490	NP_718077_1	5	transcriptional regulator, RpiR family (NCBI ptt file)	S7PI	161.63776537430206	TALA[uses s7p_c; v=-0.0172; rev=True; gpr=yes]
SO3726	NP_719266_2	7	sulfate adenylyltransferase, subunit 1 (NCBI ptt file)	SADT2;SADT	161.64550216127063	SADT2:isozyme[NP_715869_1 or (NP_719266_2 and NP_71926] | SO4t2pp[uses so4_c; v=0.0234; rev=False; gpr=yes] | ADSK[makes aps_c; v=0.023; rev=False; gpr=yes]
SO3727	NP_719267_1	7	sulfate adenylyltransferase, subunit 2 (NCBI ptt file)	SADT2;SADT	161.64550216127063	SADT2:isozyme[NP_715869_1 or (NP_719266_2 and NP_71926] | SO4t2pp[uses so4_c; v=0.0234; rev=False; gpr=yes] | ADSK[makes aps_c; v=0.023; rev=False; gpr=yes]
SO4344	NP_719868_1	5	threonine dehydratase (NCBI ptt file)	SERD_L;SER_AL;THRD_L	161.63776537430206	PSP_L[uses ser__L_c; v=0.0825; rev=False; gpr=yes] | STPT1[uses ser__L_c; v=0.051; rev=False; gpr=yes] | DHDPS[makes pyr_c; v=0.0415; rev=False; gpr=yes] | PPS[makes pyr_c; v=0.543; rev=False; gpr=yes] | DXPS[makes pyr_c; v=0.103; rev=False; gpr=yes] | ACLS[makes pyr_c; v=0.0819; rev=False; gpr=yes] | ACHBS[makes pyr_c; v=0.0272; rev=False; gpr=yes] | PFL[makes pyr_c; v=9.05; rev=False; gpr=yes] | ALAD_syn[makes pyr_c; v=0.357; rev=False; gpr=yes] | THRD_L:isozyme[NP_717844_1 or NP_719868_1]
SO3728	NP_719268_1	7	uroporphyrin-III C-methyltransferase (NCBI ptt file)	SHCHD2;UPP3MT;SHCHF	161.63776537431136	METAT[uses amet_c; v=3.02e-05; rev=False; gpr=yes] | AHCi[makes ahcys_c; v=9.36e-06; rev=True; gpr=none] | FE2abc[uses fe2_c; v=0.000629; rev=False; gpr=yes]
SO4056	NP_719586_1	7	cystathionine gamma-synthase (NCBI ptt file)	SHSL1	161.63776537430377	CYSS[uses cys__L_c; v=0.00865; rev=False; gpr=yes] | SUCDi[makes succ_c; v=0.29; rev=False; gpr=yes] | SUCOAS[makes succ_c; v=0.0415; rev=True; gpr=yes]
SO1531	NP_717147_1	5	thiamine biosynthesis protein ThiI (NCBI ptt file)	THZPSN;TMPK;THZPSN3	161.63776537430206	THZPSN:isozyme[NP_719013_1 or NP_719454_1 or (NP_717147] | TMPK:isozyme[NP_717147_1 or NP_719013_1] | DXPS[uses dxyl5p_c; v=0.103; rev=False; gpr=yes] | TMPPP[makes 4mpetz_c; v=2.09e-05; rev=False; gpr=yes]
