gene	model_gene	n_conditions_important	desc	gene_reactions	ko_growth	bypass
BT1381	NP_810294_1	12	formyltetrahydrofolate deformylase (NCBI ptt file)	FTHFD	471.2592193584067	FTHFLi[uses 10fthf_c; v=0.933; rev=False; gpr=yes] | GART[makes for_c; v=0.19; rev=False; gpr=yes] | FTHFLi[makes for_c; v=0.933; rev=False; gpr=yes] | Growth[makes thf_c; v=0.438; rev=False; gpr=none] | FTHFLi[makes thf_c; v=0.933; rev=False; gpr=yes]
BT1607	NP_810520_1	14	methylenetetrahydrofolate dehydrogenase/methenyltetrahydrofolate cyclohydrolase (NCBI ptt file)	MTHFC;MTHFD;FTHFLi	474.2470981232623	AICART[makes 10fthf_c; v=0.23; rev=True; gpr=yes] | Growth[makes 10fthf_c; v=0.438; rev=False; gpr=none] | GHMT2r[uses mlthf_c; v=0.263; rev=True; gpr=yes] | FTHFLi:isozyme[NP_809650_1 or NP_810520_1]
BT3718	NP_812629_1	14	gamma-glutamyl phosphate reductase (NCBI ptt file)	G5SD;G5SD2	471.4747239483902	G5SADs[makes glu5sa_c; v=0.0936; rev=False; gpr=yes]
BT3719	NP_812630_1	14	glutamate 5-kinase (NCBI ptt file)	GLU5K	471.4747239483902	
BT1970	NP_810883_1	13	glutamate dehydrogenase (NCBI ptt file)	GLUDy;GLUDxi	471.25921935889613	
BT1222	NP_810135_1	10	6-phosphogluconate dehydrogenase,decarboxylating (NCBI ptt file)	GND	471.2592193584067	DB4PS[makes ru5p__D_c; v=0.000379; rev=False; gpr=yes] | RPI[makes ru5p__D_c; v=-0.318; rev=True; gpr=yes]
BT1152	NP_810065_1	14	D-3-phosphoglycerate dehydrogenase (NCBI ptt file)	PGCD;HPYRRx	471.30197651151065	PGK[uses 3pg_c; v=-18.5; rev=True; gpr=yes]
BT1859	NP_810772_1	14	3-isopropylmalate dehydratase small subunit (NCBI ptt file)	IPPMIb;IPPMIa	471.2592193584067	IPPMIb:isozyme[NP_810773_1 or (NP_810772_1 and NP_81077] | IPPMIa:isozyme[NP_810773_1 or (NP_810772_1 and NP_81077]
BT1861	NP_810774_1	14	2-isopropylmalate synthase (NCBI ptt file)	IPPS	471.2592193584067	IPPS:isozyme[NP_810771_1 or NP_810774_1]
BT1858	NP_810771_1	14	2-isopropylmalate synthase (NCBI ptt file)	IPPS	471.2592193584067	IPPS:isozyme[NP_810771_1 or NP_810774_1]
BT3757	NP_812668_1	13	pyrroline-5-carboxylate reductase (NCBI ptt file)	P5CRx;P5CR	471.2592193584067	P5CRx:isozyme[NP_810815_1 or NP_812668_1] | PROD2[uses 1pyr5c_c; v=0.123; rev=False; gpr=yes] | G5SADs[uses 1pyr5c_c; v=0.0938; rev=False; gpr=yes] | Growth[makes pro__L_c; v=0.438; rev=False; gpr=none] | PROD2[makes pro__L_c; v=0.123; rev=False; gpr=yes]
BT3918	NP_812829_1	12	pyridoxal phosphate biosynthetic protein pdxJ (NCBI ptt file)	PDX5PS	471.2592193584067	PDX5PS:isozyme[NP_813285_1 or (NP_812829_1 and NP_81328]
BT1220	NP_810133_1	12	6-phosphogluconolactonase (NCBI ptt file)	PGL	471.2592193584067	
BT2402	NP_811315_1	14	phosphoglycerate mutase (NCBI ptt file)	PGM	471.2592193584067	PGM:isozyme[NP_810573_1 or NP_811315_1 or NP_812331_]
BT1747	NP_810660_1	9	pyruvate-flavodoxin oxidoreductase (NCBI ptt file)	POR_2	496.1528168835911	SHCHCS[uses pyr_c; v=4.23e-05; rev=False; gpr=none] | PYK[uses pyr_c; v=18.1; rev=False; gpr=yes] | ALATA_L[uses pyr_c; v=2.75; rev=True; gpr=yes] | ANS2[uses pyr_c; v=0.0241; rev=False; gpr=yes] | ADCL[uses pyr_c; v=0.000283; rev=False; gpr=yes]
BT3193	NP_812105_1	13	putative coenzyme A transferase (NCBI ptt file)	PPCSCT	471.2592193584013	MMCD[uses ppcoa_c; v=0.123; rev=False; gpr=none] | SDPDS[uses succ_c; v=0.188; rev=False; gpr=yes] | SUCD1[uses succ_c; v=-0.123; rev=False; gpr=yes] | MMM[makes succoa_c; v=0.123; rev=False; gpr=yes] | SSCOARy[makes succoa_c; v=4.25e-05; rev=True; gpr=none] | THDPS[makes succoa_c; v=0.188; rev=False; gpr=none]
BT1153	NP_810066_1	14	phosphoserine aminotransferase (NCBI ptt file)	PSERT	471.30197651149723	
BT0533	NP_809446_1	12	tryptophan synthase beta chain (NCBI ptt file)	TRPS1;TRPS2	471.2592193584067	IGPS[uses 3ig3p_c; v=0.0241; rev=False; gpr=yes] | GHMT2r[uses ser__L_c; v=-0.0881; rev=True; gpr=yes] | PSP_L[uses ser__L_c; v=0.0428; rev=False; gpr=yes] | GAPD[makes g3p_c; v=18.5; rev=True; gpr=yes] | TKT2[makes g3p_c; v=-0.24; rev=True; gpr=yes] | TKT1[makes g3p_c; v=-0.0781; rev=True; gpr=yes] | DXPS[makes g3p_c; v=0.467; rev=False; gpr=yes] | Growth[makes trp__L_c; v=0.438; rev=False; gpr=none] | TRPS3[uses indole_c; v=0.0241; rev=False; gpr=yes]
