gene	model_gene	n_conditions_important	desc	gene_reactions	ko_growth	bypass
PP_0393	NP_742560_1	14	putative 2-amino-4-hydroxy-6-hydroxymethyldihydropteridine pyrophosphokinase	FOLD3;HPPK	0.9240026512505717	DHPS[uses 4abz_c; v=0.000599; rev=False; gpr=yes] | DHPS[makes dhpt_c; v=0.000599; rev=False; gpr=yes] | DHPS[uses 2ahhmp_c; v=0.000599; rev=False; gpr=yes]
PP_0691	NP_742852_1	27	Glutamate 5-kinase	GLU5K	0.9240026512496154	
PP_5097	NP_747198_1	26	homoserine O-acetyltransferase	HSERTA	0.9240026512474601	HSST[uses hom__L_c; v=0.22; rev=False; gpr=none] | STPT1[uses hom__L_c; v=0.404; rev=False; gpr=yes]
PP_5098	NP_747199_1	26	methionine biosynthesis protein MetW	HSERTA	0.9240026512474601	HSST[uses hom__L_c; v=0.22; rev=False; gpr=none] | STPT1[uses hom__L_c; v=0.404; rev=False; gpr=yes]
PP_0735	NP_742896_1	14	molybdopterin-synthase adenylyltransferase	MPTSS	0.9240026512496126	
PP_1079	NP_743240_1	27	Ornithine carbamoyltransferase	OCBT	0.9240026512505717	OCBT:isozyme[NP_743161_1 or NP_743240_1]
PP_5095	NP_747196_1	26	pyrroline-5-carboxylate reductase	P5CR	0.9240026512496081	ORNCD[makes pro__L_c; v=0.198; rev=False; gpr=yes]
PP_0339	NP_742506_1	17	Pyruvate dehydrogenase E1 component	PDH;PDHa	0.8963910071135849	DXPS[uses pyr_c; v=0.956; rev=False; gpr=yes] | ACHBS[uses pyr_c; v=0.252; rev=False; gpr=yes] | DLYSPYRAT[uses pyr_c; v=0.134; rev=True; gpr=yes] | ACLS[uses pyr_c; v=0.759; rev=False; gpr=yes] | DHDPS[uses pyr_c; v=0.518; rev=False; gpr=yes] | ALATA_L[uses pyr_c; v=-0.572; rev=True; gpr=yes] | OXOADLR[uses lpam_c; v=0.134; rev=False; gpr=yes]
PP_5155	NP_747256_1	27	D-3-phosphoglycerate dehydrogenase / alpha-ketoglutarate reductase	PGCD	0.9240026512505717	PGCD:isozyme[NP_743864_1 or NP_744678_1 or NP_746432_]
PP_4909	NP_747012_1	28	phosphoserine phosphatase	PSP_L	0.9240026512505717	PSP_L:isozyme[NP_742426_1 or NP_747012_1 or NP_747248_]
PP_3999	NP_746129_1	27	Uroporphyrinogen-III C-methyltransferase/Precorrin-2 dehydrogenase/Sirohydrochlorin ferrochelatase	UPP3MT;SHCHD2;SHCHF	0.9240026512496105	AMMQLT8[uses amet_c; v=8.95e-05; rev=False; gpr=yes] | Growth[uses amet_c; v=0.924; rev=False; gpr=none] | AMMQLT8[makes ahcys_c; v=8.95e-05; rev=False; gpr=yes] | Growth[uses fe2_c; v=0.924; rev=False; gpr=none]
PP_2371	NP_744520_1	28	Sulphite reductase hemoprotein, beta subunit	SULRi	0.9237686470016668	SULR_1[uses so3_c; v=-0.22; rev=False; gpr=yes] | SULR_1[makes h2s_c; v=-0.22; rev=False; gpr=yes]
PP_2168	NP_744317_1	17	Transaldolase	TALA	0.9237265486444016	GAPD[uses g3p_c; v=7.71; rev=True; gpr=yes] | TPI[uses g3p_c; v=-0.00204; rev=True; gpr=yes] | DXPS[uses g3p_c; v=0.985; rev=False; gpr=yes] | TKT2[uses g3p_c; v=-0.341; rev=True; gpr=yes] | TKT2[makes e4p_c; v=-0.341; rev=True; gpr=yes] | PGI[makes f6p_c; v=0.52; rev=True; gpr=yes]
