reaction	n_organisms	n_genes_total	organisms
SDPDS	1	1	Btheta
SUCD1	1	1	Btheta
MMM	1	1	Btheta
SSCOARy	1	1	Btheta
THDPS	1	1	Btheta
IGPS	1	1	Btheta
GAPD	1	1	Btheta
TKT1	1	1	Btheta
TRPS3	1	1	Btheta
ALAALAr	1	1	Putida
UGMDDS	1	1	Putida
ACGK	1	1	Putida
DHAD2	1	1	Putida
DHNPA_1	1	1	Putida
DHFS	1	1	Putida
PDHcr	1	1	Putida
AHCYSNS	1	1	Putida
SHSL2r	1	1	Putida
GF6PTA	1	1	Putida
PPM	1	1	MR1
PDX5POi	1	1	MR1
THRAi	1	1	MR1
ACALD	1	1	MR1
ASNS1	1	1	MR1
ADSL2r	1	1	MR1
ADSL1r	1	1	MR1
GTHPi	1	1	MR1
COBALT2tpp	1	1	MR1
CITt15	1	1	MR1
MNt2	1	1	MR1
CHORM	1	1	MR1
MDH	1	1	MR1
PPC	1	1	MR1
CITACt	1	1	MR1
DHORD2	1	1	MR1
NADH16	1	1	MR1
AKP1	1	1	MR1
GCALDD	1	1	MR1
DPR	1	1	MR1
PIt2r	1	1	MR1
ADSS	1	1	MR1
LLEUDr	1	1	MR1
ILEDHr	1	1	MR1
VALDHr	1	1	MR1
FUM	1	1	MR1
NNATr	1	1	MR1
GMPS2	1	1	MR1
PPA	1	1	MR1
URIDK2r	1	1	MR1
OMPDC	1	1	MR1
PAPPT3	1	1	MR1
IMPC	1	1	MR1
UAGCVT	1	1	MR1
PSCVT	1	1	MR1
ENO	1	1	MR1
TALA	1	1	MR1
THRD_L	1	1	MR1
TMPK	1	1	MR1
TMPPP	1	1	MR1
AMMQLT8	1	1	Smeli
PYDXK	1	1	Smeli
POX2	1	1	Smeli
PFOR	1	1	Smeli
PDHa	1	1	Smeli
GCCa	1	1	Smeli
AHSERL4	1	1	Smeli
NDPK7	1	1	Smeli
UMPK	1	1	Smeli
NDPK3	1	1	Smeli
RNDR3	1	1	Smeli
KARA2	1	1	Smeli
QULNS	1	1	Smeli
HEX1	1	1	Smeli
GLU5K	1	1	Smeli
HISTD	1	1	Smeli
HPYRI	1	1	Smeli
METS	1	1	Smeli
CBMKr	1	1	Smeli
ORNTAC	1	1	Smeli
ALATA_D	1	1	Smeli
PPND	1	1	Smeli
PRATPP	1	1	Smeli
PRMICI	1	1	Smeli
RNDR2	1	1	Smeli
