org	model	variant	universe_patches	gpr_patches	reaction_patches_applied	gene_rule_patches_applied	medium_completion	scoring	genes_scored	cond_mapped	cond_wt_grows	pairs	aucpr_bernstein	mcc	mcc_ci_low	mcc_ci_high	balanced_accuracy	auroc	tp	tn	fp	fn	created	run_dir
Keio	iML1515	shipped	universe_patches_v0.1.json		CBMKr;URIC;GCALDt;EX_gcald_e	0	False	drop_rich_essentials	1329	32	32	42528	0.6288	0.6109	0.5355	0.6740	0.7658	0.8035	38280.0000	1959.0000	1609.0000	680.0000	2026-09-06T07:50:37Z	results/carbon_fitness_multi/Keio/iML1515__patched-v0.1+model-v0.1
Keio	iML1515	shipped	universe_patches_v0.1.json		CBMKr;URIC	0	False	drop_rich_essentials	1329	32	32	42528	0.6288	0.6109	0.5355	0.6740	0.7658	0.8035	38280.0000	1959.0000	1609.0000	680.0000	2026-09-05T20:51:46Z	results/carbon_fitness_multi/Keio/iML1515__patched-v0.1
MR1	Shewanella_oneidensis_MR_1_xml	shipped				0	False	drop_rich_essentials	0	12	0	0											2026-09-05T12:16:44Z	results/carbon_fitness_multi/MR1/Shewanella_oneidensis_MR_1_xml__shipped
MR1	Shewanella_oneidensis_MR_1_xml_gapfilled	gapfilled				0	False	drop_rich_essentials	676	12	8	5408	0.2979	0.4112	0.3196	0.4963	0.5982	0.6303	4669.0000	145.0000	590.0000	4.0000	2026-09-05T12:29:12Z	results/carbon_fitness_multi/MR1/Shewanella_oneidensis_MR_1_xml_gapfilled__gapfilled
MR1	Shewanella_oneidensis_MR_1_xml_gapfilled	gapfilled				0	False	all_genes	713	12	8	5704	0.4149	0.4575	0.3769	0.5323	0.6669	0.6904	4669.0000	329.0000	590.0000	116.0000	2026-09-05T17:21:01Z	results/carbon_fitness_multi/MR1/Shewanella_oneidensis_MR_1_xml_gapfilled__gapfilled__nodroprich
MR1	Shewanella_oneidensis_MR_1_xml_gapfilled	gapfilled	universe_patches_v0.1.json	gpr_patches_v0.2.json,gpr_patches_v0.3.json	CBPS	37	True	all_genes	713	12	8	5704	0.4766	0.5153	0.4448	0.5832	0.6957	0.7314	4679.0000	380.0000	539.0000	106.0000	2026-09-05T21:10:24Z	results/carbon_fitness_multi/MR1/Shewanella_oneidensis_MR_1_xml_gapfilled__gapfilled__patched-v0.1+gpr-v0.2+0.3+medium__nodroprich
MR1	Shewanella_oneidensis_MR_1_xml_gapfilled	gapfilled	universe_patches_v0.1.json	gpr_patches_v0.2.json,gpr_patches_v0.3.json	CBPS	36	False	all_genes	713	12	8	5704	0.5120	0.5243	0.4548	0.5964	0.7072	0.7274	4659.0000	405.0000	514.0000	126.0000	2026-09-05T20:05:39Z	results/carbon_fitness_multi/MR1/Shewanella_oneidensis_MR_1_xml_gapfilled__gapfilled__patched-v0.1+gpr-v0.2+0.3__nodroprich
MR1	Shewanella_oneidensis_MR_1_xml_gapfilled	gapfilled	universe_patches_v0.1.json	gpr_patches_v0.2.json	CBPS	18	False	drop_rich_essentials	669	12	8	5352	0.3909	0.4634	0.3845	0.5367	0.6246	0.6577	4659.0000	172.0000	514.0000	7.0000	2026-09-05T17:11:36Z	results/carbon_fitness_multi/MR1/Shewanella_oneidensis_MR_1_xml_gapfilled__gapfilled__patched-v0.1+gpr-v0.2
MR1	Shewanella_oneidensis_MR_1_xml_gapfilled	gapfilled	universe_patches_v0.1.json	gpr_patches_v0.2.json	CBPS	18	False	all_genes	713	12	8	5704	0.5120	0.5243	0.4548	0.5964	0.7072	0.7280	4659.0000	405.0000	514.0000	126.0000	2026-09-05T17:24:17Z	results/carbon_fitness_multi/MR1/Shewanella_oneidensis_MR_1_xml_gapfilled__gapfilled__patched-v0.1+gpr-v0.2__nodroprich
MR1	Shewanella_oneidensis_MR_1_xml_gapfilled	gapfilled	universe_patches_v0.1.json	gpr_patches_v0.2.json,gpr_patches_v0.3.json	CBPS;GCALDt;EX_gcald_e	37	True	all_genes	713	12	8	5704	0.4766	0.5153	0.4448	0.5832	0.6957	0.7302	4679.0000	380.0000	539.0000	106.0000	2026-09-06T07:38:24Z	results/carbon_fitness_multi/MR1/Shewanella_oneidensis_MR_1_xml_gapfilled__gapfilled__patched-v0.1+model-v0.1+gpr-v0.2+0.3+medium__nodroprich
MR1	Shewanella_oneidensis_MR_1_xml_gapfilled	gapfilled	universe_patches_v0.1.json		CBPS	0	False	drop_rich_essentials	674	12	8	5392	0.3077	0.4165	0.3223	0.4907	0.6004	0.6331	4669.0000	145.0000	574.0000	4.0000	2026-09-05T13:47:12Z	results/carbon_fitness_multi/MR1/Shewanella_oneidensis_MR_1_xml_gapfilled__gapfilled__patched-v0.1
Putida	Pseudomonas_putida_KT2440_xml	shipped				0	False	drop_rich_essentials	1021	43	1	1021	0.5087	0.6727	0.5835	0.7676	0.7419	0.8229	954.0000	32.0000	34.0000	1.0000	2026-09-05T12:16:31Z	results/carbon_fitness_multi/Putida/Pseudomonas_putida_KT2440_xml__shipped
Putida	Pseudomonas_putida_KT2440_xml_gapfilled	gapfilled				0	False	drop_rich_essentials	1021	43	28	28588	0.5490	0.6208	0.5301	0.7061	0.7266	0.7185	26765.0000	786.0000	934.0000	103.0000	2026-09-05T12:12:12Z	results/carbon_fitness_multi/Putida/Pseudomonas_putida_KT2440_xml_gapfilled__gapfilled
Putida	Pseudomonas_putida_KT2440_xml_gapfilled	gapfilled				0	False	all_genes	1038	43	28	29064	0.4048	0.4897	0.3825	0.5861	0.7191	0.7111	26765.0000	793.0000	934.0000	572.0000	2026-09-05T17:20:40Z	results/carbon_fitness_multi/Putida/Pseudomonas_putida_KT2440_xml_gapfilled__gapfilled__nodroprich
Putida	Pseudomonas_putida_KT2440_xml_gapfilled	gapfilled	universe_patches_v0.1.json	gpr_patches_v0.2.json,gpr_patches_v0.3.json	CBMKr	48	True	all_genes	1038	43	28	29064	0.4866	0.5621	0.4524	0.6497	0.7616	0.7562	26792.0000	938.0000	789.0000	545.0000	2026-09-05T21:09:49Z	results/carbon_fitness_multi/Putida/Pseudomonas_putida_KT2440_xml_gapfilled__gapfilled__patched-v0.1+gpr-v0.2+0.3+medium__nodroprich
Putida	Pseudomonas_putida_KT2440_xml_gapfilled	gapfilled	universe_patches_v0.1.json	gpr_patches_v0.2.json,gpr_patches_v0.3.json	CBMKr	47	False	all_genes	1038	43	28	29064	0.4811	0.5561	0.4451	0.6454	0.7611	0.7556	26764.0000	938.0000	789.0000	573.0000	2026-09-05T20:05:06Z	results/carbon_fitness_multi/Putida/Pseudomonas_putida_KT2440_xml_gapfilled__gapfilled__patched-v0.1+gpr-v0.2+0.3__nodroprich
Putida	Pseudomonas_putida_KT2440_xml_gapfilled	gapfilled	universe_patches_v0.1.json	gpr_patches_v0.2.json	CBMKr	7	False	drop_rich_essentials	1021	43	28	28588	0.6239	0.6807	0.5947	0.7596	0.7664	0.7588	26764.0000	923.0000	797.0000	104.0000	2026-09-05T17:11:15Z	results/carbon_fitness_multi/Putida/Pseudomonas_putida_KT2440_xml_gapfilled__gapfilled__patched-v0.1+gpr-v0.2
Putida	Pseudomonas_putida_KT2440_xml_gapfilled	gapfilled	universe_patches_v0.1.json	gpr_patches_v0.2.json	CBMKr	7	False	all_genes	1038	43	28	29064	0.4752	0.5525	0.4417	0.6414	0.7588	0.7513	26764.0000	930.0000	797.0000	573.0000	2026-09-05T17:23:55Z	results/carbon_fitness_multi/Putida/Pseudomonas_putida_KT2440_xml_gapfilled__gapfilled__patched-v0.1+gpr-v0.2__nodroprich
Putida	Pseudomonas_putida_KT2440_xml_gapfilled	gapfilled	universe_patches_v0.1.json	gpr_patches_v0.2.json,gpr_patches_v0.3.json	CBMKr;GCALDt;EX_gcald_e	50	True	all_genes	1038	43	28	29064	0.4938	0.5694	0.4644	0.6555	0.7650	0.7590	26803.0000	949.0000	778.0000	534.0000	2026-09-06T07:44:00Z	results/carbon_fitness_multi/Putida/Pseudomonas_putida_KT2440_xml_gapfilled__gapfilled__patched-v0.1+model-v0.1+gpr-v0.2+0.3+medium__nodroprich
Putida	Pseudomonas_putida_KT2440_xml_gapfilled	gapfilled	universe_patches_v0.1.json		CBMKr	0	False	drop_rich_essentials	1021	43	28	28588	0.5891	0.6443	0.5536	0.7228	0.7420	0.7348	26764.0000	839.0000	881.0000	104.0000	2026-09-05T13:26:33Z	results/carbon_fitness_multi/Putida/Pseudomonas_putida_KT2440_xml_gapfilled__gapfilled__patched-v0.1
Putida	iJN1463	curated				0	False	drop_rich_essentials	1121	43	36	40356	0.4713	0.4890	0.4036	0.5599	0.8010	0.7901	36133.0000	1446.0000	762.0000	2015.0000	2026-09-05T12:48:19Z	results/carbon_fitness_multi/Putida/iJN1463__curated
Putida	iJN1463	curated	universe_patches_v0.1.json		CBMKr	0	False	drop_rich_essentials	1121	43	36	40356	0.5000	0.5097	0.4276	0.5869	0.8166	0.8063	36132.0000	1515.0000	693.0000	2016.0000	2026-09-05T13:38:00Z	results/carbon_fitness_multi/Putida/iJN1463__curated__patched-v0.1
Smeli	Sinorhizobium_meliloti_1021_xml	shipped				0	False	drop_rich_essentials	0	33	0	0											2026-09-05T12:17:09Z	results/carbon_fitness_multi/Smeli/Sinorhizobium_meliloti_1021_xml__shipped
Smeli	Sinorhizobium_meliloti_1021_xml_gapfilled	gapfilled				0	False	drop_rich_essentials	957	33	21	20097	0.4766	0.5291	0.4340	0.6270	0.6690	0.6706	18546.0000	506.0000	975.0000	70.0000	2026-09-05T12:15:30Z	results/carbon_fitness_multi/Smeli/Sinorhizobium_meliloti_1021_xml_gapfilled__gapfilled
Smeli	Sinorhizobium_meliloti_1021_xml_gapfilled	gapfilled				0	False	all_genes	979	33	21	20559	0.4739	0.5231	0.4273	0.6199	0.7073	0.7091	18546.0000	737.0000	975.0000	301.0000	2026-09-05T17:22:05Z	results/carbon_fitness_multi/Smeli/Sinorhizobium_meliloti_1021_xml_gapfilled__gapfilled__nodroprich
Smeli	Sinorhizobium_meliloti_1021_xml_gapfilled	gapfilled	universe_patches_v0.1.json	gpr_patches_v0.2.json,gpr_patches_v0.3.json	CBMKr;CBPS	44	True	all_genes	979	33	21	20559	0.6376	0.6615	0.5761	0.7406	0.7719	0.7756	18672.0000	947.0000	765.0000	175.0000	2026-09-05T21:12:16Z	results/carbon_fitness_multi/Smeli/Sinorhizobium_meliloti_1021_xml_gapfilled__gapfilled__patched-v0.1+gpr-v0.2+0.3+medium__nodroprich
Smeli	Sinorhizobium_meliloti_1021_xml_gapfilled	gapfilled	universe_patches_v0.1.json	gpr_patches_v0.2.json,gpr_patches_v0.3.json	CBMKr;CBPS	43	False	all_genes	979	33	21	20559	0.5865	0.6216	0.5253	0.7076	0.7686	0.7729	18546.0000	947.0000	765.0000	301.0000	2026-09-05T20:07:29Z	results/carbon_fitness_multi/Smeli/Sinorhizobium_meliloti_1021_xml_gapfilled__gapfilled__patched-v0.1+gpr-v0.2+0.3__nodroprich
Smeli	Sinorhizobium_meliloti_1021_xml_gapfilled	gapfilled	universe_patches_v0.1.json	gpr_patches_v0.2.json	CBMKr;CBPS	14	False	drop_rich_essentials	954	33	21	20034	0.5892	0.6280	0.5211	0.7012	0.7284	0.7332	18546.0000	653.0000	765.0000	70.0000	2026-09-05T17:12:43Z	results/carbon_fitness_multi/Smeli/Sinorhizobium_meliloti_1021_xml_gapfilled__gapfilled__patched-v0.1+gpr-v0.2
Smeli	Sinorhizobium_meliloti_1021_xml_gapfilled	gapfilled	universe_patches_v0.1.json	gpr_patches_v0.2.json	CBMKr;CBPS	14	False	all_genes	979	33	21	20559	0.5865	0.6216	0.5253	0.7076	0.7686	0.7731	18546.0000	947.0000	765.0000	301.0000	2026-09-05T17:25:25Z	results/carbon_fitness_multi/Smeli/Sinorhizobium_meliloti_1021_xml_gapfilled__gapfilled__patched-v0.1+gpr-v0.2__nodroprich
Smeli	Sinorhizobium_meliloti_1021_xml_gapfilled	gapfilled	universe_patches_v0.1.json	gpr_patches_v0.2.json,gpr_patches_v0.3.json	CBMKr;CBPS;EX_thm_e;THMabc;TMDPK;GCALDt;EX_gcald_e	49	True	all_genes	984	33	21	20664	0.6567	0.6764	0.5932	0.7557	0.7731	0.7763	18819.0000	947.0000	765.0000	133.0000	2026-09-06T07:45:13Z	results/carbon_fitness_multi/Smeli/Sinorhizobium_meliloti_1021_xml_gapfilled__gapfilled__patched-v0.1+model-v0.1+gpr-v0.2+0.3+medium__nodroprich
Smeli	Sinorhizobium_meliloti_1021_xml_gapfilled	gapfilled	universe_patches_v0.1.json		CBMKr;CBPS	0	False	drop_rich_essentials	957	33	21	20097	0.4807	0.5543	0.4517	0.6419	0.6831	0.6851	18546.0000	548.0000	933.0000	70.0000	2026-09-05T13:29:46Z	results/carbon_fitness_multi/Smeli/Sinorhizobium_meliloti_1021_xml_gapfilled__gapfilled__patched-v0.1
