condition	media	wt_growth	n_genes	tp	tn	fp	fn	mcc	aucpr_bernstein	auroc_standard
4-Hydroxybenzoic Acid	MOPS minimal media_noCarbon	0.7783319656916872	1121	996.0	49.0	19.0	57.0	0.543694500473886	0.5703674265759543	0.8661527288978269
L-Lysine	MOPS minimal media_noCarbon	0.9826296399644029	1121	992.0	40.0	31.0	58.0	0.43818572088528285	0.4619453622259121	0.7962776659959758
p-Coumaric acid	MOPS minimal media_noCarbon	1.1451147097472518	1121	994.0	42.0	28.0	57.0	0.4653864768529345	0.41451569523862036	0.8351230120973223
benzoic acid	MOPS minimal media_noCarbon	0.8693149336977044	1121	998.0	40.0	25.0	58.0	0.46374868824547416	0.4019060714177092	0.8178540209790209
Ferulic Acid	MOPS minimal media_noCarbon	1.298333667011386	1121	995.0	39.0	27.0	60.0	0.443023274793441	0.4112628947969102	0.8373617693522907
D-Glucose	MOPS minimal media_noCarbon	0.9796368101803898	1121	1007.0	40.0	17.0	57.0	0.5064889843960937	0.50059846076057	0.8642989051576309
Phenylacetic acid	MOPS minimal media_noCarbon	1.2545568220787695	1121	990.0	51.0	22.0	58.0	0.5357264491747662	0.5904615378025162	0.8379692565094635
3-Methyl-2-Oxobutanoic Acid	MOPS minimal media_noCarbon	0.0	1121							
4-Methyl-2-oxovaleric acid	MOPS minimal media_noCarbon	0.0	1121							
Hexanoic acid	MOPS minimal media_noCarbon	1.1460129939923986	1121	1008.0	39.0	14.0	60.0	0.5083679441735517	0.47366347931865793	0.8598420606317575
Decanoic acid	MOPS minimal media_noCarbon	2.031075892379731	1121	1002.0	42.0	20.0	57.0	0.5023465205857547	0.44993946937910195	0.8292515763501781
Lauric acid	MOPS minimal media_noCarbon	2.47216244192992	1121	999.0	42.0	23.0	57.0	0.48774947979705835	0.4548981739087939	0.844529428904429
Octanoic acid	MOPS minimal media_noCarbon	1.5875807611406492	1121	1003.0	41.0	19.0	58.0	0.49866808466746776	0.4940282549388178	0.8606738925541941
Myristic acid	MOPS minimal media_noCarbon	2.9131981270282012	1121	999.0	42.0	23.0	57.0	0.48774947979705835	0.4752931845280516	0.8269449300699301
Oleic acid	MOPS minimal media_noCarbon	3.7498431951006577	1121	1002.0	40.0	20.0	59.0	0.48470024471063927	0.45229514226491924	0.8449575871819037
Butanol	MOPS minimal media_noCarbon	0.0	1121							
3-methyl-1-butanol	MOPS minimal media_noCarbon	0.0	1121							
Ethanol	MOPS minimal media_noCarbon	0.46534777815101136	1121	1010.0	41.0	13.0	57.0	0.5350982731661812	0.5009567542978628	0.880749071470721
L-Valine	MOPS minimal media_noCarbon	0.8331945689785392	1121	994.0	40.0	26.0	61.0	0.4507219398651165	0.4257600299612686	0.8062114031308344
L-Leucine	MOPS minimal media_noCarbon	1.0672345543158857	1121	1002.0	35.0	17.0	67.0	0.44639462521812584	0.4338975305366588	0.8605004677268474
L-Isoleucine	MOPS minimal media_noCarbon	1.113787582930635	1121	984.0	45.0	34.0	58.0	0.45538905584040434	0.41619853609625623	0.7566935542651668
3-methyl-2-oxopentanoic acid	MOPS minimal media_noCarbon	0.0	1121							
D-Glucose	RCH2_defined_noCarbon	0.9803593090172897	1121	1033.0	36.0	21.0	31.0	0.5582991113584136	0.5539246335426512	0.8325336367233873
Potassium acetate	RCH2_defined_noCarbon	0.2691230346741369	1121	1031.0	37.0	22.0	31.0	0.5593309236816736	0.5106159845677468	0.8373471863130006
D-Galacturonic Acid monohydrate	MOPS minimal media_noCarbon	0.807902790086199	1121	1000.0	43.0	19.0	59.0	0.5069502017459917	0.4888881020254174	0.8517088549757836
Vanillin	RCH2_defined_noCarbon	1.003575542516883	1121	1003.0	39.0	49.0	30.0	0.4634538154569676	0.39352795149251474	0.8318830854527854
p-Coumaric acid	RCH2_defined_noCarbon	1.145940197456529	1121	1020.0	39.0	32.0	30.0	0.5277148213220594	0.464063767561509	0.7902481556002683
D-Glucuronic Acid	MOPS minimal media_noCarbon	0.8079027900861956	1121	1005.0	31.0	14.0	71.0	0.42515389895021494	0.4307121926657265	0.8812267657992565
4-Aminobutyric acid	MOPS minimal media_noCarbon	0.6876067103365546	1121	1012.0	34.0	12.0	63.0	0.4801665328055919	0.47124490277111497	0.8659453993933266
5-Aminovaleric acid	MOPS minimal media_noCarbon	0.825557871015135	1121	1004.0	40.0	13.0	64.0	0.5082778145940823	0.49377554549152225	0.8524044237156384
D-Lysine	MOPS minimal media_noCarbon	0.9826296399645087	1121	999.0	39.0	24.0	59.0	0.4592912221574088	0.3896385024935611	0.8112191316350106
